graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
600,SF,9.916666666666659,1,47,WEIGHTED,1.641587608122364E-4,1.387332786250291E-8,4.079830440080773E-8,3.4420335720860774E-15,18.35833333333335,3.368878686700054,15.229999999999993,3.4127879799666108,3.1283333333333325,196.24499999999998,196.24499999999998,23271.46742070119,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,48,WEIGHTED,1.2234975315290704E-4,6.71485402876511E-9,2.167312470196113E-8,6.090712575307248E-16,16.881666666666668,2.895823594880355,13.821666666666669,2.9748219254312716,3.0599999999999983,180.34333333333333,180.34333333333333,18623.972075681693,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,49,WEIGHTED,1.789257073523133E-4,1.2620074246588697E-8,4.461344954103668E-8,2.318274226503479E-15,19.36333333333333,4.588970506399558,16.21500000000001,4.900275459098501,3.1483333333333325,207.12999999999982,207.12999999999982,25334.316961602697,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,50,WEIGHTED,1.7386935405846608E-4,1.2035854240826304E-8,4.224634676446646E-8,2.064504878690239E-15,19.41166666666666,4.479663327768507,16.246666666666673,4.713678352810237,3.1649999999999987,207.51666666666688,207.51666666666688,25576.65748469674,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,51,WEIGHTED,1.7450156053595362E-4,1.20086680335404E-8,4.2439448216300945E-8,2.070490849445522E-15,19.39833333333334,4.166608235948807,16.198333333333345,4.620030606566498,3.1999999999999993,207.38166666666675,207.38166666666675,24916.323202559804,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,52,WEIGHTED,1.6909450832521656E-4,1.1189152729661315E-8,3.976345688752535E-8,1.803982790274446E-15,19.40999999999998,4.5461435726210375,16.25166666666667,4.879796883695049,3.1583333333333337,207.90166666666678,207.90166666666678,25712.73321925433,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,53,WEIGHTED,1.6960375666166922E-4,1.1441300307497568E-8,4.018766574740246E-8,1.8606519295975405E-15,19.419999999999984,4.357529215358936,16.241666666666685,4.614287701725091,3.1783333333333315,207.8899999999998,207.8899999999998,25667.93779632717,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,54,WEIGHTED,1.7131229164044721E-4,1.1563520004006293E-8,4.0892148737767954E-8,1.968045023811432E-15,19.421666666666667,4.504705063995549,16.250000000000025,4.718697829716178,3.1716666666666646,207.75499999999982,207.75499999999982,25316.34221202002,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,55,WEIGHTED,1.541606437711665E-4,1.0215733958894937E-8,3.396421182357073E-8,1.5167301664061456E-15,19.441666666666645,3.7929187534780238,16.249999999999996,4.247913188647746,3.191666666666667,208.42166666666657,208.42166666666657,25814.36447134115,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,56,WEIGHTED,1.7289314099169678E-4,1.1928210798569913E-8,4.1800368649213725E-8,2.1139033510676677E-15,19.37666666666665,4.385431274346131,16.186666666666678,4.753077351140787,3.190000000000002,207.27666666666656,207.27666666666656,25630.945030606592,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,57,WEIGHTED,1.7905388407210186E-4,1.2432773377207235E-8,4.4472345489550934E-8,2.256854639183444E-15,19.419999999999995,4.734824707846418,16.27499999999999,4.910893155258759,3.1449999999999996,207.46833333333325,207.46833333333325,24967.304504730117,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,58,WEIGHTED,1.6869972871958743E-4,1.1450992865798727E-8,3.9891506347751433E-8,1.903868954134979E-15,19.428333333333352,4.121733444629935,16.246666666666673,4.37978853644964,3.181666666666664,207.59166666666673,207.59166666666673,25475.387242626595,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,59,WEIGHTED,1.6382409828006995E-4,1.062862913310021E-8,3.744924992848974E-8,1.6943861580662881E-15,19.531666666666652,4.606675013912078,16.269999999999982,4.5680467445742945,3.2616666666666676,208.87333333333336,208.87333333333336,25689.429671675003,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,60,WEIGHTED,1.6099986981032389E-4,1.0191557766671671E-8,3.6095529916001685E-8,1.492105254573894E-15,19.38833333333333,4.080998887033945,16.211666666666673,4.561132442960495,3.1766666666666667,207.90333333333328,207.90333333333328,27017.73688369503,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,61,WEIGHTED,1.8400853070231252E-4,1.3654357192565604E-8,4.749073930180192E-8,2.6785454455987045E-15,19.338333333333306,4.674988870339456,16.181666666666683,4.603002225932106,3.1566666666666667,206.49999999999997,206.49999999999997,24585.79632721201,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,62,WEIGHTED,1.7739037624980508E-4,1.2284433378438846E-8,4.3731304908855474E-8,2.1622491947499466E-15,19.421666666666663,4.765139120756824,16.265000000000004,4.912963272120199,3.1566666666666685,207.64333333333343,207.64333333333343,25278.971074012257,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,63,WEIGHTED,1.7647024380964323E-4,1.1980996003777382E-8,4.310277462733928E-8,2.043809872213959E-15,19.38499999999998,4.490926544240402,16.229999999999993,4.7116193656093515,3.1549999999999994,207.24999999999991,207.24999999999991,25098.9323873122,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,64,WEIGHTED,1.626805297880981E-4,1.0634511524699837E-8,3.7081742110961645E-8,1.5901165447281703E-15,19.35833333333334,3.9698803561491407,16.196666666666644,4.4387200890372895,3.1616666666666684,207.8300000000003,207.8300000000003,26739.159699499203,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,65,WEIGHTED,1.7267267561307237E-4,1.1780629662833079E-8,4.157684818343904E-8,2.0210273964495194E-15,19.415000000000013,4.410125208681132,16.24666666666664,4.680289371174181,3.1683333333333334,207.7300000000002,207.7300000000002,25532.130651085132,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,66,WEIGHTED,1.7375147005901974E-4,1.1896989577838747E-8,4.206673460954614E-8,2.0163226086497347E-15,19.42499999999998,4.628756260434062,16.246666666666666,4.937384529771847,3.1783333333333306,207.92166666666674,207.92166666666674,25661.52139955484,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,67,WEIGHTED,1.3207907266281154E-4,7.0159963469006265E-9,2.4449184455124076E-8,6.604136251809921E-16,17.186666666666667,3.40750139120757,14.131666666666668,3.4634362826933764,3.054999999999999,184.13333333333344,184.13333333333344,21205.841958820252,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,68,WEIGHTED,1.0001019684489938E-4,4.236712661208608E-9,1.4231690946395467E-8,2.2711139338179617E-16,18.61166666666668,2.3013661658319404,15.496666666666664,2.6878018920422915,3.114999999999998,200.0283333333332,200.0283333333332,25162.651950472977,0.0,0.0,0.0,3
600,SF,9.916666666666659,1,69,WEIGHTED,1.7885205371056032E-4,1.2736490236927475E-8,4.47033198696845E-8,2.3101586187399256E-15,19.418333333333337,4.444070673344465,16.266666666666676,4.713411240957153,3.1516666666666686,207.3433333333332,207.3433333333332,24705.237518085698,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,70,WEIGHTED,1.8102974504456825E-4,1.1801714183483511E-8,4.455381325074574E-8,1.8139678378227015E-15,20.221666666666646,3.785506399554813,17.106666666666683,3.981925431274345,3.1149999999999984,216.62999999999994,216.62999999999994,32425.882904841408,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,71,WEIGHTED,1.8277377690246E-4,1.1654309259802528E-8,4.50411389342264E-8,1.799711639915999E-15,20.29000000000001,4.0426377295492495,17.15500000000001,4.25473288814691,3.1349999999999993,217.0400000000001,217.0400000000001,31931.07352253753,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,72,WEIGHTED,1.9235057379374322E-4,1.4211779446201446E-8,5.1186836385906756E-8,2.4745163836936283E-15,18.941666666666677,4.23198386199221,15.826666666666659,4.1835948803561465,3.114999999999998,201.96666666666667,201.96666666666667,27840.746800222605,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,73,WEIGHTED,1.6913303226976414E-4,1.0058736668020901E-8,3.864795471167262E-8,1.3303123549872738E-15,20.273333333333348,3.581257651641621,17.13,3.9229716193656103,3.143333333333335,217.38833333333343,217.38833333333343,33085.15946299387,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,74,WEIGHTED,1.79569873571147E-4,1.1393188961252839E-8,4.361953980734187E-8,1.6756339163924182E-15,20.260000000000005,3.8321202003338874,17.11333333333332,4.107334446299389,3.146666666666663,216.85333333333318,216.85333333333318,32155.78145798555,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,75,WEIGHTED,1.8770502644557872E-4,1.21801737538059E-8,4.739305041715164E-8,1.9076702738752536E-15,20.23166666666665,4.004671675013911,17.096666666666657,4.224362826933772,3.135,216.36999999999986,216.36999999999986,32058.724307178585,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,76,WEIGHTED,1.864957900680176E-4,1.2091556508323683E-8,4.685208362723726E-8,1.870865788652255E-15,20.20166666666667,3.8240372843628276,17.065,3.944015025041741,3.1366666666666654,215.90666666666664,215.90666666666664,31374.585598219255,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,77,WEIGHTED,1.3827902129544056E-4,7.108870022542385E-9,2.621810963626305E-8,6.476112196853031E-16,19.126666666666676,3.042359488035613,16.026666666666667,3.344863661658321,3.1,204.66500000000005,204.66500000000005,29341.548689482483,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,78,WEIGHTED,1.7681672258772438E-4,1.0265719326955737E-8,4.151276318140843E-8,1.42971308826425E-15,20.338333333333352,4.287676683361161,17.181666666666676,4.44273511407902,3.156666666666667,217.08666666666664,217.08666666666664,31466.65691708407,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,79,WEIGHTED,1.7932851189802072E-4,1.130040733976396E-8,4.344028850708955E-8,1.7023802047476992E-15,20.181666666666672,3.7482442960489695,17.049999999999994,4.007512520868115,3.1316666666666646,216.07333333333332,216.07333333333332,31832.799287701688,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,80,WEIGHTED,1.839640364322223E-4,1.1869753906574902E-8,4.569273768383332E-8,1.8240478183831082E-15,20.278333333333325,4.207877017250974,17.10000000000001,4.363939899833059,3.1783333333333372,216.94000000000028,216.94000000000028,32143.6190984975,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,81,WEIGHTED,1.921283562625057E-4,1.2576547263960509E-8,4.9468891631986224E-8,2.113802417100876E-15,20.30999999999999,4.294390651085147,17.191666666666684,4.382234279354482,3.118333333333331,216.73833333333337,216.73833333333337,30906.21689204228,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,82,WEIGHTED,1.8361488094329067E-4,1.16800979792098E-8,4.5375055653063284E-8,1.769187109658387E-15,20.293333333333344,3.993945464663328,17.16666666666668,4.159154145798555,3.1266666666666647,216.97666666666666,216.97666666666666,31995.34836950472,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,83,WEIGHTED,1.838134914087103E-4,1.179976323385267E-8,4.556749658565631E-8,1.848032161544142E-15,20.25000000000002,4.020868113522539,17.121666666666663,4.120397885364493,3.1283333333333325,216.7399999999999,216.7399999999999,32185.77535893153,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,84,WEIGHTED,1.8133779355636645E-4,1.1198948743503389E-8,4.406367920082217E-8,1.6375460016437553E-15,20.303333333333356,4.134880356149142,17.15833333333333,4.347175848636614,3.1450000000000027,217.2166666666664,217.2166666666664,32202.827768503066,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,85,WEIGHTED,1.4034765804361532E-4,6.936917369249663E-9,2.662282095862853E-8,6.279659635896767E-16,17.761666666666645,3.1334195882025604,14.715000000000012,3.2091235392320545,3.046666666666665,189.88333333333333,189.88333333333333,24584.193377851963,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,86,WEIGHTED,1.844469274603719E-4,1.1938587726073978E-8,4.593935912943558E-8,1.8804341988410976E-15,20.211666666666662,3.7931858653311106,17.07000000000002,4.011786310517529,3.1416666666666684,216.55999999999992,216.55999999999992,32618.38704507514,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,87,WEIGHTED,1.54118285025469E-4,8.06790071861359E-9,3.180689999660763E-8,9.587174440698472E-16,20.334999999999994,3.932662771285475,17.17499999999999,4.184682804674463,3.1599999999999984,217.22999999999993,217.22999999999993,31448.77505843067,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,88,WEIGHTED,1.796080803916622E-4,1.1510218212829831E-8,4.375009705778622E-8,1.7022365853728948E-15,20.24833333333334,3.7562576516416266,17.09499999999999,4.096135225375623,3.153333333333332,216.735,216.735,32035.594098497462,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,89,WEIGHTED,1.8174180994011413E-4,1.1145688182392894E-8,4.415719751573076E-8,1.6438003504820606E-15,20.290000000000006,4.0793656093489075,17.128333333333337,4.2656399554813555,3.1616666666666657,217.22333333333322,217.22333333333322,32273.589437952156,0.0,0.0,0.0,3
600,SF,9.916666666666671,2,90,WEIGHTED,1.8184342431251674E-4,1.1347373314893766E-8,4.4395491991737656E-8,1.7103593387334765E-15,20.223333333333304,3.983427935447968,17.115,4.162045075125209,3.108333333333335,216.72666666666663,216.72666666666663,32719.584596549834,0.0,0.0,0.0,3
