graphOrder,graphType,graphMeanDegree,graphIndex,simCounter,gossipType,meanL1AbsoluteError,varL1AbsoluteError,meanL2Error,varL2Error,meanRounds,varRounds,meanEffectiveRounds,varEffectiveRounds,meanWastedRounds,varWastedRounds,meanMessages,varMessages,meanBusyMessages,varBusyMessages,meanSharedNeighbors,stoppingThreshold
200,SF,9.749999999999998,0,10,WEIGHTED,1.3287051468960866E-4,6.010442765661993E-9,2.363496422571517E-8,5.544121141059841E-16,19.09000000000002,3.0672361809045294,16.015000000000004,3.291231155778896,3.075,202.5999999999999,202.5999999999999,18459.407035175864,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,11,WEIGHTED,1.3008070725373185E-4,5.919237599722409E-9,2.2810631811354887E-8,5.192329516819795E-16,19.095000000000013,3.1115326633165865,15.97999999999999,3.487035175879395,3.115,202.77999999999986,202.77999999999986,18653.569447236183,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,12,WEIGHTED,1.3907539845940185E-4,6.8482435511455105E-9,2.6155968790031136E-8,6.947917885242775E-16,19.050000000000008,3.29396984924623,15.955000000000005,3.5306281407035187,3.0950000000000024,202.05499999999992,202.05499999999992,18273.268316582908,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,13,WEIGHTED,1.2785179578627683E-4,5.403178267600304E-9,2.1722244062038135E-8,4.466827353484512E-16,19.115,3.097261306532659,16.014999999999986,3.4721356783919544,3.100000000000002,203.26000000000005,203.26000000000005,18871.52,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,14,WEIGHTED,1.373641373395779E-4,6.660750068164695E-9,2.5496352544870274E-8,6.63000364013887E-16,19.05500000000001,3.1276130653266363,15.984999999999998,3.3414824120603,3.0700000000000003,202.16999999999982,202.16999999999982,18306.28251256281,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,15,WEIGHTED,1.2514941478692694E-4,5.66149835798039E-9,2.1295566887700787E-8,5.01302338238604E-16,18.719999999999995,3.7604020100502527,15.639999999999995,3.849648241206027,3.0800000000000005,199.005,199.005,18574.296457286437,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,16,WEIGHTED,1.2100124473554294E-4,5.295411551516917E-9,1.9910235721310097E-8,4.3624192590394167E-16,18.75,3.4246231155778912,15.694999999999995,3.4793718592964784,3.0549999999999975,199.63000000000005,199.63000000000005,18743.400100502513,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,17,WEIGHTED,1.3429191577289334E-4,6.594616706315191E-9,2.459596226473749E-8,5.554319534534998E-16,17.239999999999995,2.957185929648238,14.189999999999992,3.069246231155774,3.050000000000001,182.7,182.7,14982.462311557787,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,18,WEIGHTED,1.3384391633966883E-4,6.324253803043484E-9,2.4206826475168507E-8,6.133227536723241E-16,19.070000000000004,3.18100502512563,15.990000000000002,3.416984924623115,3.080000000000001,202.52499999999992,202.52499999999992,18540.220477386927,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,19,WEIGHTED,1.1663277190233132E-4,5.4326144253996445E-9,1.900865483489389E-8,4.525646912925665E-16,18.63,3.189045226130652,15.514999999999995,3.617864321608041,3.1150000000000015,198.53500000000005,198.53500000000005,18535.064095477384,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,20,WEIGHTED,1.3580888753761178E-4,6.324869668999925E-9,2.473729925485861E-8,5.948238054532608E-16,19.10999999999999,3.1637185929648193,15.960000000000006,3.6365829145728705,3.149999999999998,202.20999999999995,202.20999999999995,17921.161708542713,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,21,WEIGHTED,1.3048868280919826E-4,6.056061800086168E-9,2.3053077832365334E-8,5.606352659622735E-16,19.029999999999994,2.8232160804020086,15.924999999999997,3.255653266331659,3.1050000000000004,202.34499999999989,202.34499999999989,18751.664296482417,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,22,WEIGHTED,1.3424232100508468E-4,6.311151911641087E-9,2.4300596900915093E-8,6.007240389538048E-16,19.03,3.375979899497486,15.925000000000006,3.818467336683419,3.105,201.645,201.645,18143.40600502513,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,23,WEIGHTED,1.3012327624539359E-4,5.868841398651368E-9,2.2771564212493118E-8,5.76015656431067E-16,19.135,3.5545477386934667,16.029999999999998,3.7679396984924605,3.1050000000000035,203.09499999999989,203.09499999999989,18491.4632914573,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,24,WEIGHTED,1.3414936787005844E-4,6.352978019151876E-9,2.431726602899237E-8,6.251867613109591E-16,19.044999999999995,3.058266331658291,15.979999999999995,3.2759798994974854,3.0650000000000004,202.27499999999995,202.27499999999995,18527.45665829146,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,25,WEIGHTED,1.334626065689898E-4,5.979549735987367E-9,2.3761919339496402E-8,5.587438376236704E-16,19.08999999999999,3.3285427135678387,16.01000000000001,3.517487437185932,3.08,202.77999999999994,202.77999999999994,18684.554371859296,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,26,WEIGHTED,1.2578470666224637E-4,5.747893186676208E-9,2.1540946150850195E-8,4.935115112153072E-16,19.104999999999997,2.948718592964828,16.02999999999999,3.0945728643216035,3.0750000000000015,202.9949999999999,202.9949999999999,18608.477361809033,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,27,WEIGHTED,1.1869616375803914E-4,4.402289972125175E-9,1.84690578131398E-8,2.8633028604889486E-16,18.849999999999994,3.133165829145726,15.799999999999995,3.2663316582914534,3.0499999999999994,200.07,200.07,18427.02020100502,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,28,WEIGHTED,1.2053112286298576E-4,5.320899446068406E-9,1.9822046527450227E-8,4.286353996543778E-16,19.125,2.974246231155779,16.02,3.306130653266332,3.1050000000000004,203.50499999999994,203.50499999999994,19094.221080402014,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,29,WEIGHTED,1.369761903754979E-4,6.587160716662633E-9,2.5316701642863965E-8,6.703540127853837E-16,19.08,3.420703517587939,15.985000000000001,3.6630904522613115,3.095,202.35500000000002,202.35500000000002,18210.26027638191,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,30,WEIGHTED,1.4501310381771543E-4,7.0552829616234685E-9,2.8048806825662878E-8,8.038636683824265E-16,19.09,4.233065326633164,15.974999999999994,4.617462311557787,3.1150000000000007,201.79500000000004,201.79500000000004,17976.284396984913,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,31,WEIGHTED,1.3232844807885223E-4,7.0768728620553926E-9,2.4552306668702603E-8,6.785038474682544E-16,17.154999999999983,3.7899246231155703,14.069999999999999,3.9247236180904497,3.0850000000000013,183.07499999999996,183.07499999999996,16241.08479899497,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,32,WEIGHTED,1.1774142450796445E-4,4.995083375510754E-9,1.883315100379787E-8,3.2759486549752918E-16,18.75,2.751256281407038,15.625,3.150125628140703,3.1250000000000004,198.76500000000001,198.76500000000001,17606.91434673367,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,33,WEIGHTED,1.173857671650469E-4,5.599812502380151E-9,1.9351231772794854E-8,4.831760812792357E-16,18.69499999999999,3.1577638190954773,15.634999999999984,3.258065326633162,3.0600000000000014,198.94499999999988,198.94499999999988,18431.599974874367,0.0,0.0,0.0,3
200,SF,9.749999999999998,0,34,WEIGHTED,1.412995905616643E-4,6.839422745714315E-9,2.6770799924879723E-8,7.333003258555928E-16,19.11500000000001,3.5997738693467363,15.995000000000005,3.7939447236180905,3.1200000000000006,202.26000000000002,202.26000000000002,17893.138090452256,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,35,WEIGHTED,1.6411058877875925E-4,8.750724625108794E-9,3.563925635129424E-8,1.1320365772946506E-15,20.394999999999996,3.667311557788944,17.3,3.8291457286432173,3.095,216.19000000000003,216.19000000000003,19537.139597989943,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,36,WEIGHTED,1.8185231078840346E-4,1.1489858199985185E-8,4.450267184806737E-8,1.885600284599071E-15,20.20999999999999,5.061206030150763,17.07,5.201105527638192,3.140000000000001,214.01500000000004,214.01500000000004,19431.632939698495,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,37,WEIGHTED,1.6877156088079267E-4,9.220479814050144E-9,3.7658217177119015E-8,1.3096768384958399E-15,20.37499999999999,4.125000000000003,17.29000000000001,4.1566834170854285,3.084999999999999,216.2199999999999,216.2199999999999,19612.805628140693,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,38,WEIGHTED,1.701734667476762E-4,9.91060054803159E-9,3.882005633021389E-8,1.4742931800448745E-15,20.36500000000002,3.8610804020100447,17.254999999999992,3.9095226130653273,3.1100000000000008,215.88000000000002,215.88000000000002,19357.332261306536,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,39,WEIGHTED,1.6548282282107682E-4,8.711370134082061E-9,3.60523779322436E-8,1.1572262751303139E-15,20.375,4.1048994974874375,17.29500000000001,4.078366834170856,3.0799999999999996,216.40000000000006,216.40000000000006,19938.522613065325,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,40,WEIGHTED,1.569860031071513E-4,8.269647882232049E-9,3.2872904814379405E-8,1.0333888572573352E-15,20.385000000000005,3.6248994974874384,17.269999999999992,3.745829145728649,3.114999999999999,216.33000000000004,216.33000000000004,19814.2624120603,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,41,WEIGHTED,1.6816684457398253E-4,9.269350847107565E-9,3.750309170684205E-8,1.322161528645029E-15,20.37499999999999,4.074748743718592,17.289999999999992,4.076281407035188,3.0850000000000004,216.21999999999994,216.21999999999994,19610.996582914566,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,42,WEIGHTED,1.5285997757347167E-4,7.802280077850091E-9,3.1129441421223144E-8,9.427740300378484E-16,20.36499999999999,3.5093216080402057,17.120000000000005,3.9553768844221096,3.244999999999999,216.1550000000001,216.1550000000001,19608.865301507543,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,43,WEIGHTED,1.6943012734497596E-4,9.253718851112275E-9,3.791401830899151E-8,1.327879361444097E-15,20.375,4.16520100502512,17.284999999999997,4.224899497487442,3.0899999999999985,216.20999999999995,216.20999999999995,19613.67427135678,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,44,WEIGHTED,1.608441544546162E-4,8.534097030225765E-9,3.436226856729511E-8,1.1165574268234926E-15,20.375000000000007,3.883793969849248,17.265,4.10530150753769,3.1100000000000008,216.31000000000006,216.31000000000006,19798.616984924607,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,45,WEIGHTED,1.556765345988693E-4,7.882397358762591E-9,3.2078168796681734E-8,9.234960233350334E-16,20.415000000000006,3.7716331658291455,17.329999999999995,3.981005025125628,3.0849999999999995,216.99000000000018,216.99000000000018,19929.66824120604,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,46,WEIGHTED,1.6613417963675433E-4,9.084235855194925E-9,3.6639380319496305E-8,1.2132851835707131E-15,20.36,3.9300502512562803,17.265000000000004,3.984698492462311,3.094999999999999,216.02999999999997,216.02999999999997,19593.255376884423,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,47,WEIGHTED,1.6520828074407758E-4,9.159211888096129E-9,3.6407191855069544E-8,1.290378286606871E-15,20.33499999999999,3.7314321608040233,17.250000000000004,3.7462311557788928,3.0849999999999995,215.605,215.605,19500.240175879408,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,48,WEIGHTED,1.1054156835562822E-4,4.363623128431455E-9,1.6561243347311318E-8,3.2891043141014406E-16,20.905,3.8351507537688434,17.52499999999999,3.7079145728643215,3.3800000000000003,222.055,222.055,20745.931633165812,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,49,WEIGHTED,1.2048423210812456E-4,4.616379907659811E-9,1.9109748194805954E-8,3.570640467559354E-16,20.735000000000007,3.8138442211055286,17.499999999999996,3.63819095477387,3.2350000000000003,220.37999999999997,220.37999999999997,20363.46291457286,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,50,WEIGHTED,1.6235416861879576E-4,8.825784259266063E-9,3.5140531405870093E-8,1.1622610922556327E-15,20.355000000000004,3.848216080402004,17.290000000000003,3.9154773869346724,3.0650000000000004,216.19499999999994,216.19499999999994,19776.790929648247,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,51,WEIGHTED,1.625484387092458E-4,8.728308173151257E-9,3.510666155909891E-8,1.1621167552656734E-15,20.410000000000007,3.9315577889447217,17.28,3.9915577889447245,3.1300000000000017,216.53500000000005,216.53500000000005,19550.330427135672,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,52,WEIGHTED,1.592343109403941E-4,8.627848800441284E-9,3.394027533710126E-8,1.1120453688356918E-15,20.394999999999996,3.777864321608039,17.314999999999998,3.744497487437185,3.0800000000000027,216.425,216.425,19671.02952261306,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,53,WEIGHTED,1.2118709352612108E-4,5.337355366554936E-9,1.9996980227030996E-8,4.255976619341239E-16,20.424999999999997,2.527010050251257,17.14,3.1461306532663262,3.2850000000000024,216.98499999999996,216.98499999999996,20086.165603015063,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,54,WEIGHTED,1.6128749609652717E-4,8.722915640019866E-9,3.469295745890703E-8,1.1657378443265416E-15,20.365,3.9515326633165886,17.240000000000006,4.052663316582912,3.1250000000000013,216.42999999999998,216.42999999999998,20111.572964824118,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,55,WEIGHTED,1.6253057876647442E-4,8.802376568892766E-9,3.5174553720213436E-8,1.1824661190197636E-15,20.38000000000001,3.533266331658291,17.310000000000006,3.843115577889446,3.070000000000001,216.23499999999993,216.23499999999993,19516.53243718593,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,56,WEIGHTED,1.58895518415486E-4,8.998334149968883E-9,3.4201128251745144E-8,1.2495161933447652E-15,20.375000000000004,3.743090452261307,17.269999999999992,3.8664321608040226,3.1050000000000004,216.21999999999994,216.21999999999994,19645.41869346733,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,57,WEIGHTED,1.5848492945716832E-4,8.790477872533974E-9,3.386399834821491E-8,1.1994025692224489E-15,20.389999999999993,3.646130653266336,17.3,3.708542713567842,3.0900000000000007,216.39500000000004,216.39500000000004,19460.65223618089,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,58,WEIGHTED,1.6791009899652095E-4,9.237846889213772E-9,3.738545899978916E-8,1.3136005344546E-15,20.374999999999993,4.024497487437185,17.285,3.9736432160804025,3.090000000000001,216.21999999999994,216.21999999999994,19609.18753768843,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,59,WEIGHTED,1.6814484119329347E-4,9.268452824350264E-9,3.749479818014638E-8,1.3214674637040485E-15,20.37499999999999,4.074748743718592,17.289999999999992,4.076281407035188,3.0850000000000004,216.21999999999994,216.21999999999994,19610.996582914566,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,60,WEIGHTED,1.6817754261098315E-4,9.272502753196175E-9,3.750982607809929E-8,1.3230147503120524E-15,20.37499999999999,4.074748743718592,17.289999999999992,4.076281407035188,3.0850000000000004,216.21999999999994,216.21999999999994,19610.996582914566,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,61,WEIGHTED,1.6841099304155022E-4,9.285132015944003E-9,3.760096893310528E-8,1.3282543512433263E-15,20.37499999999999,4.074748743718592,17.29500000000001,4.0482160804020095,3.0799999999999987,216.21999999999994,216.21999999999994,19610.996582914566,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,62,WEIGHTED,1.6507214285115267E-4,8.719100587914172E-9,3.592431743044594E-8,1.1903746359211913E-15,20.345000000000002,4.056256281407034,17.259999999999994,4.133065326633168,3.0849999999999986,216.08,216.08,19677.09909547739,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,63,WEIGHTED,1.4710372264534929E-4,6.813669756252123E-9,2.8419106623590687E-8,7.396072911471452E-16,18.970000000000002,3.32572864321608,15.93499999999999,3.367613065326632,3.035,201.11999999999995,201.11999999999995,17021.523216080397,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,64,WEIGHTED,1.3651564637507437E-4,5.187302376388525E-9,2.379788756971094E-8,4.460561911879971E-16,20.620000000000005,4.387537688442212,17.440000000000005,4.177286432160802,3.1799999999999997,219.81999999999996,219.81999999999996,21385.54532663316,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,65,WEIGHTED,1.354110990953816E-4,6.748328808684523E-9,2.5050752922860357E-8,6.843295232367838E-16,20.275000000000002,2.813442211055274,17.08,3.179497487437187,3.195,215.625,215.625,20213.401381909563,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,66,WEIGHTED,1.7239246135008495E-4,1.0032742333432187E-8,3.970173935210554E-8,1.5057977701541836E-15,20.370000000000005,4.153869346733668,17.27499999999998,4.069723618090456,3.0949999999999993,216.0250000000001,216.0250000000001,19478.56721105528,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,67,WEIGHTED,1.672821492126304E-4,9.206083264490337E-9,3.714337029336458E-8,1.2849781751290006E-15,20.385000000000012,4.1173618090452235,17.28500000000001,4.074145728643214,3.0999999999999983,216.58500000000006,216.58500000000006,19878.063090452273,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,68,WEIGHTED,1.671172054897896E-4,9.20598597016065E-9,3.70881164110264E-8,1.3075188286090838E-15,20.370000000000005,4.063417085427133,17.290000000000003,4.005929648241203,3.080000000000001,216.19,216.19,19616.2551758794,0.0,0.0,0.0,3
200,SF,9.749999999999996,1,69,WEIGHTED,1.726261382607542E-4,9.367927422755972E-9,3.9120871396463186E-8,1.415412836230252E-15,20.315,4.226909547738696,17.205000000000002,4.284396984924623,3.1100000000000003,215.05999999999997,215.05999999999997,19011.343115577896,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,70,WEIGHTED,1.4607910072685583E-4,6.806186791807327E-9,2.811125952701519E-8,6.606084121036496E-16,19.79499999999999,3.761783919597992,16.709999999999994,4.066231155778893,3.085,208.79500000000004,208.79500000000004,18997.8522361809,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,71,WEIGHTED,1.3677216212284348E-4,6.756756224224572E-9,2.542959677486084E-8,6.418538891836947E-16,19.554999999999993,2.8210804020100513,16.395,3.2050000000000005,3.1599999999999997,207.0550000000001,207.0550000000001,18726.635150753762,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,72,WEIGHTED,1.4619484135630753E-4,6.793701590299192E-9,2.81326647215436E-8,6.646614152906884E-16,19.739999999999995,3.7913567839196016,16.640000000000004,4.110954773869346,3.1000000000000005,208.49499999999995,208.49499999999995,19082.080376884416,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,73,WEIGHTED,1.2615605691297104E-4,5.4149087593779285E-9,2.130318491140982E-8,4.1756110854109925E-16,19.799999999999994,2.7035175879396967,16.69000000000002,3.290351758793968,3.110000000000001,209.83500000000006,209.83500000000006,19483.02288944723,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,74,WEIGHTED,1.4646586012399707E-4,7.081193941280707E-9,2.849803615343659E-8,6.980859427003167E-16,19.770000000000017,3.514673366834169,16.64,4.000402010050251,3.13,208.6149999999999,208.6149999999999,18787.835954773876,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,75,WEIGHTED,1.476385259991859E-4,6.71838495369685E-9,2.848192738814063E-8,6.695103401336386E-16,19.785,3.7374623115577887,16.690000000000005,3.9436180904522593,3.0949999999999993,208.7400000000001,208.7400000000001,19002.97728643217,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,76,WEIGHTED,1.403637092902482E-4,6.71096896998197E-9,2.6379385010849375E-8,6.714303700762812E-16,19.725,3.2858040201005023,16.635000000000005,3.7304271356783936,3.0900000000000007,208.77999999999994,208.77999999999994,19232.011658291452,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,77,WEIGHTED,1.4901682707561985E-4,7.0935537289639414E-9,2.9264100712004294E-8,7.552141764083114E-16,19.704999999999995,3.7969597989949766,16.624999999999996,4.135050251256284,3.08,208.235,208.235,19084.301281407046,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,78,WEIGHTED,1.42986921944957E-4,6.700599777964491E-9,2.7112356626367877E-8,6.397783869373787E-16,19.825,3.602386934673367,16.700000000000014,4.0804020100502525,3.1249999999999996,209.34499999999997,209.34499999999997,19246.669321608042,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,79,WEIGHTED,1.4640100767948142E-4,7.061992849405797E-9,2.8459937934726332E-8,6.95289002701199E-16,19.775000000000002,3.511934673366834,16.65999999999999,3.934070351758794,3.115,208.65999999999994,208.65999999999994,18784.838592964836,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,80,WEIGHTED,1.1802446247004882E-4,4.784028212122414E-9,1.8689881812405756E-8,3.2998603056636337E-16,19.709999999999994,2.327537688442211,16.529999999999998,2.9036180904522593,3.180000000000001,208.88499999999996,208.88499999999996,19093.891231155776,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,81,WEIGHTED,1.426647361797329E-4,6.585298175438054E-9,2.690559863379365E-8,6.26778020145996E-16,19.790000000000006,3.5335678391959817,16.68500000000001,3.9455025125628094,3.105000000000002,209.04999999999998,209.04999999999998,19136.168341708544,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,82,WEIGHTED,1.4578231705655262E-4,6.579614521829923E-9,2.7799200415598E-8,6.500203817328736E-16,19.749999999999986,3.7060301507537696,16.684999999999995,3.814849246231154,3.0650000000000004,208.53999999999996,208.53999999999996,19060.571256281408,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,83,WEIGHTED,1.45108475141112E-4,6.973233389542054E-9,2.799483678037303E-8,6.776146276438069E-16,19.785000000000004,3.5063065326633165,16.685000000000006,3.9153517587939684,3.100000000000001,208.7299999999999,208.7299999999999,18777.1126633166,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,84,WEIGHTED,1.4301280001328297E-4,6.731866293646964E-9,2.715086792981802E-8,6.335818257132926E-16,19.78999999999999,3.5335678391959817,16.670000000000005,3.970954773869346,3.1200000000000023,208.945,208.945,19043.549723618085,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,85,WEIGHTED,1.386492451959944E-4,6.4140739394123E-9,2.5605616763134166E-8,5.939280710840447E-16,19.790000000000003,3.332562814070347,16.69000000000001,3.8833165829145706,3.0999999999999988,209.22499999999997,209.22499999999997,19272.858668341716,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,86,WEIGHTED,1.4546189475710063E-4,6.96003375738313E-9,2.808439641492206E-8,6.722817532906314E-16,19.78000000000002,3.478994974874368,16.670000000000005,3.9207035175879397,3.1100000000000003,208.74000000000007,208.74000000000007,18797.791356783913,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,87,WEIGHTED,1.3825360916719425E-4,6.361984289812056E-9,2.544423481611831E-8,5.563743278180456E-16,19.760000000000016,3.3089447236180893,16.664999999999992,3.5706281407035214,3.0949999999999993,209.01500000000007,209.01500000000007,19034.9897236181,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,88,WEIGHTED,1.48751036227963E-4,7.37888613652806E-9,2.9468862484738238E-8,7.505962595526251E-16,19.75000000000001,3.856783919597986,16.66,4.145125628140702,3.0899999999999994,208.65499999999992,208.65499999999992,19006.518567839208,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,89,WEIGHTED,1.472750472537616E-4,7.309782881254131E-9,2.8963173510445557E-8,7.369395575417944E-16,19.79,3.563718592964823,16.684999999999995,3.8248994974874346,3.105,208.73000000000002,208.73000000000002,18722.982010050247,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,90,WEIGHTED,1.464062462752735E-4,7.0626705963061656E-9,2.846214619174068E-8,6.953617177313882E-16,19.775000000000002,3.511934673366834,16.65999999999999,3.934070351758794,3.115,208.65999999999994,208.65999999999994,18784.838592964836,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,91,WEIGHTED,1.2556119324339858E-4,5.315221759358393E-9,2.105425889926768E-8,4.052942753515397E-16,18.99000000000001,2.9848241206030144,15.96,3.033567839195977,3.03,201.1,201.1,17774.170854271357,0.0,0.0,0.0,3
200,SF,9.750000000000002,2,92,WEIGHTED,1.406797603858668E-4,6.6434827500673924E-9,2.640106031854193E-8,6.122727996282162E-16,19.779999999999994,3.137286432160804,16.664999999999992,3.570628140703518,3.115000000000001,208.92499999999995,208.92499999999995,18819.969221105534,0.0,0.0,0.0,3
